#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
1_018_B322	v1#3	示	𠃞	Embedded_clerical		&#xD840;&#xDCDE;	△		埋字B。
1_018_B33	v1#3	示	礼	Embedded_clerical		&#x793C;	a007a012		埋字B。
1_018_B41	v1#3	示	祔	Regular		&#x7954;	a007a013		
1_018_B42	v1#3	示	𥛅	Regular		&#xD855;&#xDEC5;	a007a014		有埋字B。
1_018_B43	v1#3	示	䄂	Embedded_clerical		&#x4102;	a006b094		埋字B。
1_018_B51	v1#3	示	禖	Regular		&#x7996;	a007a022		
1_018_B52	v1#3	示	禪	Regular		&#x79AA;	a007a023		
1_018_B61	v1#3	示	禜	Regular		&#x799C;	a007a024		
1_018_B62	v1#3	示	䄆	Regular		&#x4106;	a007a025		
1_019_A11	v1#3	示	禳	Regular		&#x79B3;	a007a031		
1_019_A12	v1#3	示	禬	Regular		&#x79AC;	a007a032		
1_019_A21	v1#3	示	禕	Regular		&#x7995;	a007a033		
1_019_A22	v1#3	示	禦	Regular		&#x79A6;	a007a034		
1_019_A31	v1#3	示	祓	Regular		&#x7953;	a007b095		
1_019_A32	v1#3	示	祴	Regular		&#x7974;	a007a035		
1_019_A321	v1#3	示	禶	Songben-Yupian		&#x79B6;	a007a041		
1_019_A322	v1#3	示	𥜲	Songben-Yupian		&#xD855;&#xDF32;	a007a042		
1_019_A41	v1#3	示	禡	Regular		&#x79A1;	a007a043		
1_019_A42	v1#3	示	社	Regular		&#x793E;	a007a015		有埋字B。
1_019_A43	v1#3	示	𥙲	Embedded_clerical		&#xD855;&#xDE72;	a007a021		埋字B。
1_019_A51	v1#3	示	祳	Regular		&#x7973;	a007a044		
1_019_A52	v1#3	示	祚	Regular		&#x795A;	a007a051		祚β：疑當為埋字B歟。
1_019_A61	v1#3	示	祾	Regular		&#x797E;	a007a045		
1_019_A62	v1#3	示	祱	Regular		&#x7971;	a007a052		有埋字A。次項同。
1_019_A63	v1#3	示	祽	Embedded_clerical		&#x797D;	△(a007a053)		埋字A。次項同。
1_019_B11	v1#3	示	祽	Regular_seal		&#x797D;	a007a053		
1_019_B12	v1#3	示	䄛	Regular_seal		&#x411B;	a007a054		
1_019_B21	v1#3	示	䄍	Regular_seal		&#x410D;	a007a061		
1_019_B22	v1#3	示	禂	Regular_seal		&#x7982;	a007a062		
1_019_B31	v1#3	示	䄚	Regular_seal		&#x411A;	a007b084		
1_019_B32	v1#3	示	祧	Regular_seal		&#x7967;	a007a063		有埋字B。
1_019_B321	v1#3	示	𥜔	Embedded_clerical		&#xD855;&#xDF14;	a007a064		埋字B。
1_019_B33	v1#3	示	𥜔	Embedded_clerical		&#xD855;&#xDF14;	a007a064		埋字B。
1_019_B41	v1#3	示	禊	Regular_seal		&#x798A;	a007a072		
1_019_B42	v1#3	示	禓	Regular_seal		&#x7993;	a007a065		
1_019_B42	v1#3	示	𥛙	Regular	白	&#xD855;&#xDED9;	a007a065		
1_019_B51	v1#3	示	祲	Regular_seal		&#x7972;	a007a071		
1_019_B52	v1#3	示	𥚩	Regular_seal		&#xD855;&#xDEA9;	a007a083		作糈字：《新撰字鏡》為義注字。
1_019_B61	v1#3	示	禍	Regular_seal		&#x798D;	a007a081		
1_019_B611	v1#3	示	𥙯	Songben-Yupian		&#xD855;&#xDE6F;	a007a082		
1_019_B62	v1#3	示	祟	Regular_seal		&#x795F;	a007a091		有埋字B。
1_019_B63	v1#3	示	𥜱	Embedded_clerical		&#xD855;&#xDF31;	a007a092		埋字B。
1_020_A11	v1#3	示	祙	Regular_seal		&#x7959;	a007a094		
1_020_A12	v1#3	示	𥛜	Regular_seal		&#xD855;&#xDEDC;	a007a093		詛也：《新撰字鏡》疑作字體注。
1_020_A21	v1#3	示	禁	Regular_seal		&#x7981;	a007a095		
1_020_A22	v1#3	示	䄏	Regular_seal		&#x410F;	▽		有埋字B。
1_020_A23	v1#3	示	祅	Embedded_clerical		&#x7945;	a007a101		埋字B。
1_020_A31	v1#3	示	禫	Regular_seal		&#x79AB;	a007a102		
1_020_A32	v1#3	示	禲	Regular_seal		&#x79B2;	a007a096		
1_020_A41	v1#3	示	祩	Regular_seal		&#x7969;	a007a103		
1_020_A42	v1#3	示	䄤	Regular_seal		&#x4124;	a007b011		
1_020_A51	v1#3	示	祤	Regular_seal		&#x7964;	a007b012		
1_020_A52	v1#3	示	䄐	Regular_seal		&#x4110;	a007b013		
1_020_A61	v1#3	示	䄌	Regular_seal		&#x410C;	a007b014		
1_020_A62	v1#3	示	𥜦	Regular_seal		&#xD855;&#xDF26;	▽		有埋字B。
1_020_A63	v1#3	示	𥙮	Embedded_clerical		&#xD855;&#xDE6E;	a007b015		埋字B。𥙮：呂按「𥙮字原訛」。
1_020_B11	v1#3	示	禉	Regular_seal		&#x7989;	a007b041		
1_020_B12	v1#3	示	𥛳	Regular_seal		&#xD855;&#xDEF3;	a007b043		
1_020_B21	v1#3	示	䄃	Regular_seal		&#x4103;	a007b021		
1_020_B22	v1#3	示	礽	Regular_seal		&#x793D;	a007b022		
1_020_B31	v1#3	示	𥛲	Regular_seal		&#xD855;&#xDEF2;	a007b023		醮也：宋本《玉篇》字体注。
1_020_B32	v1#3	示	𥛰	Regular_seal		&#xD855;&#xDEF0;	a007b024		
1_020_B41	v1#3	示	䄉	Regular_seal		&#x4109;	a007b025		為娥字：《新撰字鏡》為義注字。
1_020_B42	v1#3	示	𥙰	Regular_seal		&#xD855;&#xDE70;	a007b032		有埋字B三字。掲出字：原作𡎺、呂同作。
1_020_B421	v1#3	示	𥙰β	Embedded-omitted		&#xD855;&#xDE70;			埋字B。
1_020_B422	v1#3	示	𥙰γ	Embedded_seal		&#xD855;&#xDE70;			埋字B。篆書字形。
1_020_B423	v1#3	示	𥙰δ	Embedded-omitted		&#xD855;&#xDE70;			埋字B。
1_020_B51	v1#3	示	𥜃	Regular_seal		&#xD855;&#xDF03;	a007b031		䭞字也：《新撰字鏡》為義注字。
1_020_B52	v1#3	示	禗	Regular_seal		&#x7997;	a007b033		
1_020_B61	v1#3	示	祘	Regular_seal		&#x7958;	a007b034		筭字、古文也：说文「明視以筭之。从二示。《逸周書》曰：“士分民之祘。均分以祘之也。”讀若筭。蘇貫切」。G01尾
1_021_A31	v1#4	二	二	Regular_seal		&#x4E8C;	a007b101		有埋字A。G02首。
1_021_A311	v1#4	二	弍	omitted		&#x5F0D;	a007b102		
1_021_A32	v1#4	二	𢛢	Embedded_clerical		&#xD849;&#xDEE2;	a007b104		埋字A。
1_021_A33	v1#4	二	恒	Regular_seal		&#x6052;	a007b103		有埋字A一字和埋字B二字。
1_021_A331	v1#4	二	𠄨	Embedded_clerical		&#xD840;&#xDD28;	a008a011		埋字B。
1_021_A332	v1#4	二	恒β	Embedded_clerical		&#x6052;&#x3B2;			埋字B。
1_021_A333	v1#4	二	𠄢	Embedded_clerical		&#xD840;&#xDD22;	a008a012		埋字A。
1_021_A34	v1#4	二	𠄨	Embedded_clerical		&#xD840;&#xDD28;	a008a011		埋字B。
1_021_A341	v1#4	二	恒β	Embedded_clerical		&#x6052;&#x3B2;			埋字B。
1_021_A342	v1#4	二	𠄢	Embedded_clerical		&#xD840;&#xDD22;	a008a012		埋字A。
1_021_A41	v1#4	二	𠄢	Regular_seal		&#xD840;&#xDD22;	a008a012		
1_021_A41	v1#4	二	亘	Regular	白	&#x4E98;	a008a011		此字、存宋本《玉篇》注文中。
1_021_A42	v1#4	二	亟	Regular_seal		&#x4E9F;	a008a013		
1_021_A51	v1#4	二	亝	Regular_seal		&#x4E9D;	a008a014		齊也：大字。症也：疑當作莊、呂作庄。
1_021_A52	v1#4	二	竺	Regular_seal		&#x7AFA;	a008a015		薦也：疑當作「篤」、吕本作「䔍」p.4。
1_021_A521	v1#4	二	亖	Songben-Yupian		&#x4E96;	a008a016		
1_021_A61	v1#4	二	凡	Regular_seal		&#x51E1;	a008a021		
1_021_B21	v1#5	三	三	Regular_seal		&#x4E09;	a008a031		
1_021_B211	v1#5	三	弎	omitted		&#x5F0E;	a008a032		
1_021_B22	v1#6	王	王	Regular_seal		&#x738B;	a008a041		有埋字B。
1_021_B23	v1#6	王	𠙻	Embedded_clerical		&#xD841;&#xDE7B;	a008a051		埋字B。
1_021_B31	v1#6	王	皇	Regular_seal		&#x7687;	a008a052		有埋字B。
1_021_B32	v1#6	王	𤽙	Embedded_clerical		&#xD853;&#xDF59;	a008a061		埋字B。
1_021_B32	v1#6	王	𦤍	Regular	宮	&#xD85A;&#xDD0D;	a008a061		
1_021_B33	v1#6	王	閏	Regular_seal		&#x958F;	a008a062		
1_021_B41	v1#7	玉	玉	Regular		&#x7389;	a008a081		有埋字B二字。
1_021_B411	v1#7	玉	玉β	Embedded_clerical		&#x7389;&#x3B2;			埋字B。
1_021_B42	v1#7	玉	𤣪	Embedded_clerical		&#xD852;&#xDCEA;	a008a101		埋字B。
1_021_B43	v1#7	玉	璙	Regular_seal		&#x7499;	a008a103		
1_021_B51	v1#7	玉	瓘	Regular_seal		&#x74D8;	a008a104		
1_021_B52	v1#7	玉	璥	Regular_seal		&#x74A5;	a008a105		
1_021_B61	v1#7	玉	琠	Regular_seal		&#x7420;	a008a106		有埋字A一字和埋字B二字。
1_021_B611	v1#7	玉	琠β	Embedded-omitted		&#x7420;&#x3B2;			埋字B。
1_021_B62	v1#7	玉	𤩴	Embedded_clerical		&#xD852;&#xDE74;	a008b011		埋字B。
1_021_B63	v1#7	玉	玘	Embedded_clerical		&#x7398;	a008b012		埋字A。
1_021_B64	v1#7	玉	瓕	Regular_seal		&#x74D5;	a008b013		
1_022_A11	v1#7	玉	𤫕	Regular_seal		&#xD852;&#xDED5;	a008b014		
1_022_A12	v1#7	玉	𤩮	Regular_seal		&#xD852;&#xDE6E;	a008b015		
1_022_A21	v1#7	玉	瑾	Regular_seal		&#x747E;	a008b016		
1_022_A22	v1#7	玉	瑜	Regular_seal		&#x745C;	a008b017		有埋字A。翼珠(玉)也（反）：呂按「此處“翼珠也”為“翼珠反”之誤」，p.5。
1_022_A23	v1#7	玉	璵	Embedded_clerical		&#x74B5;	a008b021		埋字A。
1_022_A23	v1#7	玉	𤫌	Regular	白	&#xD852;&#xDECC;	a008b021		
1_022_A31	v1#7	玉	璠	Regular_seal		&#x74A0;	a008b022		
1_022_A32	v1#7	玉	玒	Regular_seal		&#x7392;	a008b023		
1_022_A41	v1#7	玉	珣	Regular_seal		&#x73E3;	a010a071		
1_022_A42	v1#7	玉	瓊	Regular_seal		&#x74CA;	a008b031		有埋字B三字。
