#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
1_017_A24	v1#3	示	⿰𧆞眞	embedded_regular		&#x2FF0;&#xD85C;&#xDD9E;&#x771E;			埋字B。齋文也：呂作「籀文也」。
1_017_A31	v1#3	示	祕	seal_regular		&#x7955;	a006b001		
1_017_A32	v1#3	示	祗	seal_regular		&#x7957;	a006b002		有埋字B。
1_017_A33	v1#3	示	祗β	embedded_regular		&#x7957;&#x3B2;			埋字B。宮澤無此字。
1_017_A41	v1#3	示	祭	seal_regular		&#x796D;	a006b013		有埋字B。反切下字：據呂《校釋》。
1_017_A411	v1#3	示	祭λ	embedded_regular		&#x796D;&#x3BB;			埋字B。祭λ：呂作肧。
1_017_A43	v1#3	示	祀	seal_regular		&#x7940;	a006b022		有埋字A・B。裸衣(禩β)、祼大(禩γ):一字誤作二字歟。祼大(禩γ)。
1_017_A44	v1#3	示	禩	embedded_regular		&#x79A9;	a006b023		埋字B(禩β)。裸衣：禩之誤。
1_017_A45	v1#3	示	䃾	embedded_regular		&#x40FE;	a006b021		埋字A。次項同。宮澤無△印。
1_017_A46	v1#3	示	禩	embedded_seal_regular		&#x79A9;	a006b023		埋字B(禩γ)。裸大：禩之誤。
1_017_A51	v1#3	示	䃾	seal_regular		&#x40FE;	△(a006b021)		
1_017_A52	v1#3	示	祏	seal_regular		&#x794F;	a006b024		
1_017_A61	v1#3	示	禋	seal_regular		&#x798B;	a006b025		有埋字B。
1_017_A62	v1#3	示	𥛛	embedded_seal_regular		&#xD855;&#xDEDB;	a006b031		埋字B。
1_017_A62	v1#3	示	𡫚	regular	白	&#xD846;&#xDEDA;	a006b031		
1_017_A63	v1#3	示	祡	seal_regular		&#x7961;	a006b032		有埋字A・B。柴文：呂按「即指柴字又作𥚨」。
1_017_A631	v1#3	示	柴	embedded_regular		&#x67F4;	▽		埋字A。
1_017_A64	v1#3	示	𥚨	embedded_seal_regular		&#xD855;&#xDEA8;	a006b033		埋字B。
1_017_B11	v1#3	示	祖	seal_regular		&#x7956;	a006b041		
1_017_B12	v1#3	示	祊	seal_regular		&#x794A;	a006b043		有埋字B二字。𥛱、[上文]。𥛻、[上文]。
1_017_B13	v1#3	示	𥛱	embedded_regular		&#xD855;&#xDEF1;	a006b042		埋字B。
1_017_B14	v1#3	示	𥛻	embedded_regular		&#xD855;&#xDEFB;	△		埋字B。
1_017_B14	v1#3	示	𥚧	regular	白	&#xD855;&#xDEA7;	△		
1_017_B21	v1#3	示	祠	seal_regular		&#x7960;	a006b044		
1_017_B22	v1#3	示	礿	seal_regular		&#x793F;	a006b051		有埋字B。
1_017_B23	v1#3	示	禴	embedded_regular		&#x79B4;	a006b052		埋字B。
1_017_B23	v1#3	示	𧆆	regular	白	&#xD85C;&#xDD86;	a006b052		
1_017_B31	v1#3	示	祫	seal_regular		&#x796B;	a006b053		
1_017_B32	v1#3	示	禘	seal_regular		&#x7998;	a006b054		有埋字B。
1_017_B321	v1#3	示	禘β	embedded_regular		&#x7998;&#x3B2;			埋字B。禘β：呂作祶。
1_017_B41	v1#3	示	祜	seal_regular		&#x795C;	a006b055		
1_017_B42	v1#3	示	禧	seal_regular		&#x79A7;	a006b062		
1_017_B51	v1#3	示	祐	seal_regular		&#x7950;	a006b063		有埋字B。
1_017_B511	v1#3	示	𨳾	embedded_regular		&#xD863;&#xDCFE;			埋字B。𨳾：據呂《校釋》。
1_017_B52	v1#3	示	祺	seal_regular		&#x797A;	a006b064		有埋字B二字。祺β：篆書字形。
1_017_B53	v1#3	示	禥	embedded_seal_regular		&#x79A5;	a006b071		埋字B。
1_017_B61	v1#3	示	福	seal_regular		&#x798F;	a006b061		有埋字B。注文上下二段。
1_017_B611	v1#3	示	福λ	embedded_regular		&#x798F;&#x3BB;			埋字B。
1_018_A11	v1#3	示	祿	seal_regular		&#x797F;	a006b072		有埋字B。
1_018_A111	v1#3	示	祿β	embedded_seal		&#x797F;&#x3B2;			埋字B。篆書字形。
1_018_A12	v1#3	示	禛	seal_regular		&#x799B;	a006b073		
1_018_A21	v1#3	示	祉	seal_regular		&#x7949;	a006b074		
1_018_A22	v1#3	示	禔	seal_regular		&#x7994;	a006b075		
1_018_A31	v1#3	示	祥	seal_regular		&#x7965;	a006b081		有埋字B。
1_018_A311	v1#3	示	祥β	embedded_regular		&#x7965;&#x3B2;			埋字B。祥β：原作⿱⿰入入⿱干勿、呂作⿰羊示。似𢒑字。
1_018_A32	v1#3	示	禎	seal_regular		&#x798E;	a006b082		
1_018_A41	v1#3	示	禨	seal_regular		&#x79A8;	a006b084		有埋字A。次項同。
1_018_A42	v1#3	示	禠	embedded_regular		&#x79A0;	△(a006b083)		埋字A、参看次項。
1_018_A43	v1#3	示	禠	seal_regular		&#x79A0;	a006b083		
1_018_A51	v1#3	示	祪	seal_regular		&#x796A;	a006b085		
1_018_A52	v1#3	示	禰	seal_regular		&#x79B0;	a006b086		
1_018_A61	v1#3	示	祰	seal_regular		&#x7970;	a006b092		
1_018_A62	v1#3	示	祼	seal_regular		&#x797C;	a006b093		有埋字B。
1_018_A621	v1#3	示	祼β	embedded_seal		&#x797C;&#x3B2;			埋字B。篆書字形。
1_018_B11	v1#3	示	祝	regular		&#x795D;	a006b095		
1_018_B12	v1#3	示	祈	regular		&#x7948;	a006b096		
1_018_B21	v1#3	示	禷	regular		&#x79B7;	a006b101		
1_018_B22	v1#3	示	禱	seal_regular		&#x79B1;	a006b102		篆書掲出字三字有埋字B二字。據宮澤。
1_018_B23	v1#3	示	𥜹	embedded_regular		&#xD855;&#xDF39;	a006b103		埋字B。《万象名義》写真版、無此字。
1_018_B24	v1#3	示	𥛇	embedded_regular		&#xD855;&#xDEC7;	a006b104		埋字B。《万象名義》写真版、無此字。
1_018_B31	v1#3	示	䄟	regular		&#x411F;	a006b105		
1_018_B32	v1#3	示	禮	seal_regular		&#x79AE;	a007a011		有埋字B三字。篆書掲出字二字禮和其重文。
1_018_B321	v1#3	示	豊	embedded_regular		&#x362B;	△		埋字B。
1_018_B322	v1#3	示	𠃞	embedded_regular		&#xD840;&#xDCDE;	△		埋字B。
1_018_B33	v1#3	示	礼	embedded_regular		&#x793C;	a007a012		埋字B。
1_018_B41	v1#3	示	祔	regular		&#x7954;	a007a013		
1_018_B42	v1#3	示	𥛅	regular		&#xD855;&#xDEC5;	a007a014		有埋字B。
1_018_B43	v1#3	示	䄂	embedded_regular		&#x4102;	a006b094		埋字B。
1_018_B51	v1#3	示	禖	regular		&#x7996;	a007a022		
1_018_B52	v1#3	示	禪	regular		&#x79AA;	a007a023		
1_018_B61	v1#3	示	禜	regular		&#x799C;	a007a024		
1_018_B62	v1#3	示	䄆	regular		&#x4106;	a007a025		
1_019_A11	v1#3	示	禳	regular		&#x79B3;	a007a031		
1_019_A12	v1#3	示	禬	regular		&#x79AC;	a007a032		
1_019_A21	v1#3	示	禕	regular		&#x7995;	a007a033		
1_019_A22	v1#3	示	禦	regular		&#x79A6;	a007a034		
1_019_A31	v1#3	示	祓	regular		&#x7953;	a007b095		
1_019_A32	v1#3	示	祴	regular		&#x7974;	a007a035		
1_019_A321	v1#3	示	禶	Songben Yupian		&#x79B6;	a007a041		
1_019_A322	v1#3	示	𥜲	Songben Yupian		&#xD855;&#xDF32;	a007a042		
1_019_A41	v1#3	示	禡	regular		&#x79A1;	a007a043		
1_019_A42	v1#3	示	社	regular		&#x793E;	a007a015		有埋字B。
1_019_A43	v1#3	示	𥙲	embedded_regular		&#xD855;&#xDE72;	a007a021		埋字B。
1_019_A51	v1#3	示	祳	regular		&#x7973;	a007a044		
1_019_A52	v1#3	示	祚	regular		&#x795A;	a007a051		祚β：疑當為埋字B歟。
1_019_A61	v1#3	示	祾	regular		&#x797E;	a007a045		
1_019_A62	v1#3	示	祱	regular		&#x7971;	a007a052		有埋字A。次項同。
1_019_A63	v1#3	示	祽	embedded_regular		&#x797D;	△(a007a053)		埋字A。次項同。
1_019_B11	v1#3	示	祽	seal_regular		&#x797D;	a007a053		
1_019_B12	v1#3	示	䄛	seal_regular		&#x411B;	a007a054		
1_019_B21	v1#3	示	䄍	seal_regular		&#x410D;	a007a061		
1_019_B22	v1#3	示	禂	seal_regular		&#x7982;	a007a062		
1_019_B31	v1#3	示	䄚	seal_regular		&#x411A;	a007b084		
1_019_B32	v1#3	示	祧	seal_regular		&#x7967;	a007a063		有埋字B。
1_019_B321	v1#3	示	𥜔	embedded_regular		&#xD855;&#xDF14;	a007a064		埋字B。
1_019_B33	v1#3	示	𥜔	embedded_regular		&#xD855;&#xDF14;	a007a064		埋字B。
1_019_B41	v1#3	示	禊	seal_regular		&#x798A;	a007a072		
1_019_B42	v1#3	示	禓	seal_regular		&#x7993;	a007a065		
1_019_B42	v1#3	示	𥛙	regular	白	&#xD855;&#xDED9;	a007a065		
1_019_B51	v1#3	示	祲	seal_regular		&#x7972;	a007a071		
1_019_B52	v1#3	示	𥚩	seal_regular		&#xD855;&#xDEA9;	a007a083		作糈字：《新撰字鏡》為義注字。
1_019_B61	v1#3	示	禍	seal_regular		&#x798D;	a007a081		
1_019_B611	v1#3	示	𥙯	Songben Yupian		&#xD855;&#xDE6F;	a007a082		
1_019_B62	v1#3	示	祟	seal_regular		&#x795F;	a007a091		有埋字B。
1_019_B63	v1#3	示	𥜱	embedded_regular		&#xD855;&#xDF31;	a007a092		埋字B。
1_020_A11	v1#3	示	祙	seal_regular		&#x7959;	a007a094		
1_020_A12	v1#3	示	𥛜	seal_regular		&#xD855;&#xDEDC;	a007a093		詛也：《新撰字鏡》疑作字體注。
1_020_A21	v1#3	示	禁	seal_regular		&#x7981;	a007a095		
1_020_A22	v1#3	示	䄏	seal_regular		&#x410F;	▽		有埋字B。
1_020_A23	v1#3	示	祅	embedded_regular		&#x7945;	a007a101		"埋字B。
"
1_020_A31	v1#3	示	禫	seal_regular		&#x79AB;	a007a102		
1_020_A32	v1#3	示	禲	seal_regular		&#x79B2;	a007a096		
1_020_A41	v1#3	示	祩	seal_regular		&#x7969;	a007a103		
1_020_A42	v1#3	示	䄤	seal_regular		&#x4124;	a007b011		
1_020_A51	v1#3	示	祤	seal_regular		&#x7964;	a007b012		
1_020_A52	v1#3	示	䄐	seal_regular		&#x4110;	a007b013		
1_020_A61	v1#3	示	䄌	seal_regular		&#x410C;	a007b014		
1_020_A62	v1#3	示	𥜦	seal_regular		&#xD855;&#xDF26;	▽		有埋字B。
1_020_A63	v1#3	示	𥙮	embedded_regular		&#xD855;&#xDE6E;	a007b015		埋字B。𥙮：呂按「𥙮字原訛」。
1_020_B11	v1#3	示	禉	seal_regular		&#x7989;	a007b041		
1_020_B12	v1#3	示	𥛳	seal_regular		&#xD855;&#xDEF3;	a007b043		
1_020_B21	v1#3	示	䄃	seal_regular		&#x4103;	a007b021		
1_020_B22	v1#3	示	礽	seal_regular		&#x793D;	a007b022		
1_020_B31	v1#3	示	𥛲	seal_regular		&#xD855;&#xDEF2;	a007b023		醮也：宋本《玉篇》字体注。
1_020_B32	v1#3	示	𥛰	seal_regular		&#xD855;&#xDEF0;	a007b024		
1_020_B41	v1#3	示	䄉	seal_regular		&#x4109;	a007b025		為娥字：《新撰字鏡》為義注字。
1_020_B42	v1#3	示	𥙰	seal_regular		&#xD855;&#xDE70;	a007b032		有埋字B三字。掲出字：原作𡎺、呂同作。
1_020_B421	v1#3	示	𥙰β	embedded-omitted		&#xD855;&#xDE70;			埋字B。
1_020_B422	v1#3	示	𥙰γ	embedded_seal		&#xD855;&#xDE70;			埋字B。篆書字形。
1_020_B423	v1#3	示	𥙰δ	embedded-omitted		&#xD855;&#xDE70;			埋字B。
1_020_B51	v1#3	示	𥜃	seal_regular		&#xD855;&#xDF03;	a007b031		䭞字也：《新撰字鏡》為義注字。
1_020_B52	v1#3	示	禗	seal_regular		&#x7997;	a007b033		
1_020_B61	v1#3	示	祘	seal_regular		&#x7958;	a007b034		筭字、古文也：说文「明視以筭之。从二示。《逸周書》曰：“士分民之祘。均分以祘之也。”讀若筭。蘇貫切」。G01尾
1_021_A31	v1#4	二	二	seal_regular		&#x4E8C;	a007b101		有埋字A。G02首。
1_021_A311	v1#4	二	弍	omitted		&#x5F0D;	a007b102		
1_021_A32	v1#4	二	𢛢	embedded_regular		&#xD849;&#xDEE2;	a007b104		埋字A。
1_021_A33	v1#4	二	恒	seal_regular		&#x6052;	a007b103		有埋字A一字和埋字B二字。
1_021_A331	v1#4	二	𠄨	embedded_regular		&#xD840;&#xDD28;	a008a011		埋字B。
1_021_A332	v1#4	二	恒β	embedded_regular		&#x6052;&#x3B2;			埋字B。
1_021_A333	v1#4	二	𠄢	embedded_regular		&#xD840;&#xDD22;	a008a012		埋字A。
1_021_A34	v1#4	二	𠄨	embedded_regular		&#xD840;&#xDD28;	a008a011		埋字B。
1_021_A341	v1#4	二	恒β	embedded_regular		&#x6052;&#x3B2;			埋字B。
1_021_A342	v1#4	二	𠄢	embedded_regular		&#xD840;&#xDD22;	a008a012		埋字A。
1_021_A41	v1#4	二	𠄢	seal_regular		&#xD840;&#xDD22;	a008a012		
1_021_A41	v1#4	二	亘	regular	白	&#x4E98;	a008a011		此字、存宋本《玉篇》注文中。
1_021_A42	v1#4	二	亟	seal_regular		&#x4E9F;	a008a013		
1_021_A51	v1#4	二	亝	seal_regular		&#x4E9D;	a008a014		齊也：大字。症也：疑當作莊、呂作庄。
1_021_A52	v1#4	二	竺	seal_regular		&#x7AFA;	a008a015		薦也：疑當作「篤」、吕本作「䔍」p.4。
1_021_A521	v1#4	二	亖	Songben Yupian		&#x4E96;	a008a016		
1_021_A61	v1#4	二	凡	seal_regular		&#x51E1;	a008a021		
1_021_B21	v1#5	三	三	seal_regular		&#x4E09;	a008a031		
1_021_B211	v1#5	三	弎	omitted		&#x5F0E;	a008a032		
1_021_B22	v1#6	王	王	seal_regular		&#x738B;	a008a041		有埋字B。
1_021_B23	v1#6	王	𠙻	embedded_regular		&#xD841;&#xDE7B;	a008a051		埋字B。
1_021_B31	v1#6	王	皇	seal_regular		&#x7687;	a008a052		有埋字B。
1_021_B32	v1#6	王	𤽙	embedded_regular		&#xD853;&#xDF59;	a008a061		埋字B。
1_021_B32	v1#6	王	𦤍	regular	宮	&#xD85A;&#xDD0D;	a008a061		
1_021_B33	v1#6	王	閏	seal_regular		&#x958F;	a008a062		
1_021_B41	v1#7	玉	玉	regular		&#x7389;	a008a081		有埋字B二字。
1_021_B411	v1#7	玉	玉β	embedded_regular		&#x7389;&#x3B2;			埋字B。
1_021_B42	v1#7	玉	𤣪	embedded_regular		&#xD852;&#xDCEA;	a008a101		埋字B。
1_021_B43	v1#7	玉	璙	seal_regular		&#x7499;	a008a103		
1_021_B51	v1#7	玉	瓘	seal_regular		&#x74D8;	a008a104		
1_021_B52	v1#7	玉	璥	seal_regular		&#x74A5;	a008a105		
1_021_B61	v1#7	玉	琠	seal_regular		&#x7420;	a008a106		有埋字A一字和埋字B二字。
1_021_B611	v1#7	玉	琠β	embedded-omitted		&#x7420;&#x3B2;			埋字B。
1_021_B62	v1#7	玉	𤩴	embedded_regular		&#xD852;&#xDE74;	a008b011		埋字B。
1_021_B63	v1#7	玉	玘	embedded_regular		&#x7398;	a008b012		埋字A。
1_021_B64	v1#7	玉	瓕	seal_regular		&#x74D5;	a008b013		
1_022_A11	v1#7	玉	𤫕	seal_regular		&#xD852;&#xDED5;	a008b014		
1_022_A12	v1#7	玉	𤩮	seal_regular		&#xD852;&#xDE6E;	a008b015		
1_022_A21	v1#7	玉	瑾	seal_regular		&#x747E;	a008b016		
1_022_A22	v1#7	玉	瑜	seal_regular		&#x745C;	a008b017		有埋字A。翼珠(玉)也（反）：呂按「此處“翼珠也”為“翼珠反”之誤」，p.5。
1_022_A23	v1#7	玉	璵	embedded_regular		&#x74B5;	a008b021		埋字A。
1_022_A23	v1#7	玉	𤫌	regular	白	&#xD852;&#xDECC;	a008b021		
1_022_A31	v1#7	玉	璠	seal_regular		&#x74A0;	a008b022		
1_022_A32	v1#7	玉	玒	seal_regular		&#x7392;	a008b023		
1_022_A41	v1#7	玉	珣	seal_regular		&#x73E3;	a010a071		
1_022_A42	v1#7	玉	瓊	seal_regular		&#x74CA;	a008b031		有埋字B三字。
1_022_A43	v1#7	玉	璚	embedded_regular		&#x749A;	a008b032		埋字B。
1_022_A44	v1#7	玉	瓗	embedded_regular		&#x74D7;	a008b033		埋字B。
1_022_A45	v1#7	玉	璇	embedded_regular		&#x7487;	a008b041		埋字B。
1_022_A451	v1#7	玉	琁	omitted		&#x7401;	a008b042		
1_022_A51	v1#7	玉	璐	seal_regular		&#x7490;	a008b024		
1_022_A52	v1#7	玉	𤦃	seal_regular		&#xD852;&#xDD83;	a008b043		
1_022_A61	v1#7	玉	珦	seal_regular		&#x73E6;	a008b044		
1_022_A62	v1#7	玉	㻝	seal_regular		&#x3EDD;	a008b045		
1_022_B11	v1#7	玉	瓄	seal_regular		&#x74C4;	a008b051		
1_022_B12	v1#7	玉	璿	seal_regular		&#x74BF;	a008b054		有埋字B三字。
1_022_B121	v1#7	玉	璿β	embedded-omitted		&#x74BF;&#x3B2;			埋字B。
1_022_B13	v1#7	玉	𤫀	embedded_regular		&#xD852;&#xDEC0;	a008b061		埋字B。
1_022_B14	v1#7	玉	𤩅	embedded_regular		&#xD852;&#xDE45;	a008b062		埋字B。
1_022_B21	v1#7	玉	珵	seal_regular		&#x73F5;	a008b052		
1_022_B22	v1#7	玉	球	seal_regular		&#x7403;	a008b063		有埋字A。
