# HDIC Project
# HDIC is an abbreviation of the Integrated Database of Hanzi Dictionaries in Early Japan
#
# Tenjibon Shinsen-Jikyo (TSJ) : Rikugokan edition, Rinsen shoten edition and National Diet Library Digital Collections
# Version: 1.1.1
# Date: 20 January 2022
# Last update : 31 January 2022
#
# Copyright (c) 2022 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
# Research group of Linguistics, Hokkaido University Faculty of Humanities and Human Siences
# North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
# Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#
# Data License Information and Access Rights
# License: 
# Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0)
# Access Rights (Availability): 
# Open access
#
# TSV format information
# ----------------------
# SJ_vol: 篇立次第, 巻1-12
# SJ_vol_leaf(svvwwx): Book(vv), leaf(ww) and recto-verso(x)
# SJ_Rinsen_p: Page(xxx) in Rinsen shoten edition
# NDL_URL_1916: 813.2-Sy968s, Rikugokan edition 1916
# 
SJ_vol	SJ_vol_leaf	SJ_Rinsen_p	NDL_URL_1916
巻2	s0215a	117	https://dl.ndl.go.jp/info:ndljp/pid/3438195/65
巻2	s0215b	118	https://dl.ndl.go.jp/info:ndljp/pid/3438195/66
巻2	s0216a	119	https://dl.ndl.go.jp/info:ndljp/pid/3438195/66
巻2	s0216b	120	https://dl.ndl.go.jp/info:ndljp/pid/3438195/67
巻2	s0217a	121	https://dl.ndl.go.jp/info:ndljp/pid/3438195/67
巻2	s0217b	122	https://dl.ndl.go.jp/info:ndljp/pid/3438195/68
巻2	s0218a	123	https://dl.ndl.go.jp/info:ndljp/pid/3438195/68
巻2	s0218b	124	https://dl.ndl.go.jp/info:ndljp/pid/3438195/69
巻2	s0218b	125	https://dl.ndl.go.jp/info:ndljp/pid/3438195/69
巻2	s0219b	126	https://dl.ndl.go.jp/info:ndljp/pid/3438195/70
巻2	s0220a	127	https://dl.ndl.go.jp/info:ndljp/pid/3438195/70
巻2	s0220b	128	https://dl.ndl.go.jp/info:ndljp/pid/3438195/71
巻2	s0220b	129	https://dl.ndl.go.jp/info:ndljp/pid/3438195/71
巻2	s0221a	130	https://dl.ndl.go.jp/info:ndljp/pid/3438195/72
巻2	s0222a	131	https://dl.ndl.go.jp/info:ndljp/pid/3438195/72
巻2	s0222b	132	https://dl.ndl.go.jp/info:ndljp/pid/3438195/73
巻2	s0223a	133	https://dl.ndl.go.jp/info:ndljp/pid/3438195/73
巻2	s0223b	134	https://dl.ndl.go.jp/info:ndljp/pid/3438195/74
巻2	s0224a	135	https://dl.ndl.go.jp/info:ndljp/pid/3438195/74
巻2	s0224b	136	https://dl.ndl.go.jp/info:ndljp/pid/3438195/75
巻2	s0225a	137	https://dl.ndl.go.jp/info:ndljp/pid/3438195/75
巻2	s0225b	138	https://dl.ndl.go.jp/info:ndljp/pid/3438195/76
巻2	s0226a	139	https://dl.ndl.go.jp/info:ndljp/pid/3438195/76
巻2	s0226b	140	https://dl.ndl.go.jp/info:ndljp/pid/3438195/77
巻2	s0227a	141	https://dl.ndl.go.jp/info:ndljp/pid/3438195/77
巻2	s0227b	142	https://dl.ndl.go.jp/info:ndljp/pid/3438195/78
巻2	s0228a	143	https://dl.ndl.go.jp/info:ndljp/pid/3438195/78
巻2	s0228b	144	https://dl.ndl.go.jp/info:ndljp/pid/3438195/79
巻2	s0229a	145	https://dl.ndl.go.jp/info:ndljp/pid/3438195/79
巻2	s0229b	146	https://dl.ndl.go.jp/info:ndljp/pid/3438195/80
巻2	s0230a	147	https://dl.ndl.go.jp/info:ndljp/pid/3438195/80
巻2	s0230b	148	https://dl.ndl.go.jp/info:ndljp/pid/3438195/81
巻2	#N/A	149	https://dl.ndl.go.jp/info:ndljp/pid/3438195/81
巻3	#N/A	150	https://dl.ndl.go.jp/info:ndljp/pid/3438196/2
巻3	s0301a	151	https://dl.ndl.go.jp/info:ndljp/pid/3438196/3
巻3	s0301b	152	https://dl.ndl.go.jp/info:ndljp/pid/3438196/4
巻3	s0302a	153	https://dl.ndl.go.jp/info:ndljp/pid/3438196/4
巻3	s0302b	154	https://dl.ndl.go.jp/info:ndljp/pid/3438196/5
巻3	s0303a	155	https://dl.ndl.go.jp/info:ndljp/pid/3438196/5
巻3	s0303b	156	https://dl.ndl.go.jp/info:ndljp/pid/3438196/6
巻3	s0304a	157	https://dl.ndl.go.jp/info:ndljp/pid/3438196/6
巻3	s0304b	158	https://dl.ndl.go.jp/info:ndljp/pid/3438196/7
巻3	s0305a	159	https://dl.ndl.go.jp/info:ndljp/pid/3438196/7
巻3	s0305b	160	https://dl.ndl.go.jp/info:ndljp/pid/3438196/8
巻3	s0306a	161	https://dl.ndl.go.jp/info:ndljp/pid/3438196/8
巻3	s0306b	162	https://dl.ndl.go.jp/info:ndljp/pid/3438196/9
巻3	s0307a	163	https://dl.ndl.go.jp/info:ndljp/pid/3438196/9
巻3	s0307b	164	https://dl.ndl.go.jp/info:ndljp/pid/3438196/10
巻3	s0308a	165	https://dl.ndl.go.jp/info:ndljp/pid/3438196/10
巻3	s0308b	166	https://dl.ndl.go.jp/info:ndljp/pid/3438196/11
巻3	s0309a	167	https://dl.ndl.go.jp/info:ndljp/pid/3438196/11
巻3	s0309b	168	https://dl.ndl.go.jp/info:ndljp/pid/3438196/12
巻3	s0310a	169	https://dl.ndl.go.jp/info:ndljp/pid/3438196/12
巻3	s0310b	170	https://dl.ndl.go.jp/info:ndljp/pid/3438196/13
巻3	s0311a	171	https://dl.ndl.go.jp/info:ndljp/pid/3438196/13
巻3	s0311b	172	https://dl.ndl.go.jp/info:ndljp/pid/3438196/14
巻3	s0312a	173	https://dl.ndl.go.jp/info:ndljp/pid/3438196/14
巻3	s0312b	174	https://dl.ndl.go.jp/info:ndljp/pid/3438196/15
巻3	s0313a	175	https://dl.ndl.go.jp/info:ndljp/pid/3438196/15
巻3	s0313b	176	https://dl.ndl.go.jp/info:ndljp/pid/3438196/16
巻3	s0314a	177	https://dl.ndl.go.jp/info:ndljp/pid/3438196/16
巻3	s0314b	178	https://dl.ndl.go.jp/info:ndljp/pid/3438196/17
巻3	s0315a	179	https://dl.ndl.go.jp/info:ndljp/pid/3438196/17
巻3	s0315b	180	https://dl.ndl.go.jp/info:ndljp/pid/3438196/18
巻3	s0316a	181	https://dl.ndl.go.jp/info:ndljp/pid/3438196/18
巻3	s0316b	182	https://dl.ndl.go.jp/info:ndljp/pid/3438196/19
巻3	s0317a	183	https://dl.ndl.go.jp/info:ndljp/pid/3438196/19
巻3	s0317b	184	https://dl.ndl.go.jp/info:ndljp/pid/3438196/20
巻3	s0318a	185	https://dl.ndl.go.jp/info:ndljp/pid/3438196/20
巻3	s0318b	186	https://dl.ndl.go.jp/info:ndljp/pid/3438196/21
巻3	s0319a	187	https://dl.ndl.go.jp/info:ndljp/pid/3438196/21
巻3	s0319a	188	https://dl.ndl.go.jp/info:ndljp/pid/3438196/22
巻3	s0320a	189	https://dl.ndl.go.jp/info:ndljp/pid/3438196/22
巻3	s0320b	190	https://dl.ndl.go.jp/info:ndljp/pid/3438196/23
巻3	s0321a	191	https://dl.ndl.go.jp/info:ndljp/pid/3438196/23
巻3	s0321b	192	https://dl.ndl.go.jp/info:ndljp/pid/3438196/24
巻3	s0322a	193	https://dl.ndl.go.jp/info:ndljp/pid/3438196/24
巻3	s0322b	194	https://dl.ndl.go.jp/info:ndljp/pid/3438196/25
巻3	s0322b	195	https://dl.ndl.go.jp/info:ndljp/pid/3438196/25
巻3	s0323b	196	https://dl.ndl.go.jp/info:ndljp/pid/3438196/26
巻3	s0324a	197	https://dl.ndl.go.jp/info:ndljp/pid/3438196/26
巻3	s0324b	198	https://dl.ndl.go.jp/info:ndljp/pid/3438196/27
巻3	s0325a	199	https://dl.ndl.go.jp/info:ndljp/pid/3438196/27
巻3	s0325b	200	https://dl.ndl.go.jp/info:ndljp/pid/3438196/28
巻3	s0325b	201	https://dl.ndl.go.jp/info:ndljp/pid/3438196/28
巻3	s0326b	202	https://dl.ndl.go.jp/info:ndljp/pid/3438196/29
巻3	s0327a	203	https://dl.ndl.go.jp/info:ndljp/pid/3438196/29
巻3	s0327b	204	https://dl.ndl.go.jp/info:ndljp/pid/3438196/30
巻3	s0328a	205	https://dl.ndl.go.jp/info:ndljp/pid/3438196/30
巻3	s0328b	206	https://dl.ndl.go.jp/info:ndljp/pid/3438196/31
巻3	#N/A	207	https://dl.ndl.go.jp/info:ndljp/pid/3438196/31
巻4	#N/A	208	https://dl.ndl.go.jp/info:ndljp/pid/3438196/32
巻4	s0401a	209	https://dl.ndl.go.jp/info:ndljp/pid/3438196/32
巻4	s0401b	210	https://dl.ndl.go.jp/info:ndljp/pid/3438196/33
巻4	s0402a	211	https://dl.ndl.go.jp/info:ndljp/pid/3438196/33
巻4	s0402b	212	https://dl.ndl.go.jp/info:ndljp/pid/3438196/34
巻4	s0403a	213	https://dl.ndl.go.jp/info:ndljp/pid/3438196/34
巻4	s0403b	214	https://dl.ndl.go.jp/info:ndljp/pid/3438196/35
巻4	s0404a	215	https://dl.ndl.go.jp/info:ndljp/pid/3438196/35
巻4	s0404b	216	https://dl.ndl.go.jp/info:ndljp/pid/3438196/36
巻4	s0405a	217	https://dl.ndl.go.jp/info:ndljp/pid/3438196/36
巻4	s0405b	218	https://dl.ndl.go.jp/info:ndljp/pid/3438196/37
巻4	s0406a	219	https://dl.ndl.go.jp/info:ndljp/pid/3438196/37
巻4	s0406b	220	https://dl.ndl.go.jp/info:ndljp/pid/3438196/38
巻4	s0407a	221	https://dl.ndl.go.jp/info:ndljp/pid/3438196/38
巻4	s0407b	222	https://dl.ndl.go.jp/info:ndljp/pid/3438196/39
巻4	s0408a	223	https://dl.ndl.go.jp/info:ndljp/pid/3438196/39
巻4	s0408b	224	https://dl.ndl.go.jp/info:ndljp/pid/3438196/40
巻4	s0409a	225	https://dl.ndl.go.jp/info:ndljp/pid/3438196/40
巻4	s0409a	226	https://dl.ndl.go.jp/info:ndljp/pid/3438196/41
巻4	s0410a	227	https://dl.ndl.go.jp/info:ndljp/pid/3438196/41
巻4	s0410b	228	https://dl.ndl.go.jp/info:ndljp/pid/3438196/42
巻4	s0411a	229	https://dl.ndl.go.jp/info:ndljp/pid/3438196/42
巻4	s0411b	230	https://dl.ndl.go.jp/info:ndljp/pid/3438196/43
巻4	s0412a	231	https://dl.ndl.go.jp/info:ndljp/pid/3438196/43
巻4	s0412b	232	https://dl.ndl.go.jp/info:ndljp/pid/3438196/44
巻4	s0413a	233	https://dl.ndl.go.jp/info:ndljp/pid/3438196/44
巻4	s0413b	234	https://dl.ndl.go.jp/info:ndljp/pid/3438196/45
巻4	s0414a	235	https://dl.ndl.go.jp/info:ndljp/pid/3438196/45
巻4	s0414b	236	https://dl.ndl.go.jp/info:ndljp/pid/3438196/46
巻4	s0415a	237	https://dl.ndl.go.jp/info:ndljp/pid/3438196/46
巻4	s0415b	238	https://dl.ndl.go.jp/info:ndljp/pid/3438196/47
巻4	s0415b	239	https://dl.ndl.go.jp/info:ndljp/pid/3438196/47
巻4	s0416b	240	https://dl.ndl.go.jp/info:ndljp/pid/3438196/48
巻4	s0417a	241	https://dl.ndl.go.jp/info:ndljp/pid/3438196/48
巻4	s0417b	242	https://dl.ndl.go.jp/info:ndljp/pid/3438196/49
巻4	s0418a	243	https://dl.ndl.go.jp/info:ndljp/pid/3438196/49
巻4	s0418b	244	https://dl.ndl.go.jp/info:ndljp/pid/3438196/50
巻4	s0419a	245	https://dl.ndl.go.jp/info:ndljp/pid/3438196/50
巻4	s0419b	246	https://dl.ndl.go.jp/info:ndljp/pid/3438196/51
巻4	s0420a	247	https://dl.ndl.go.jp/info:ndljp/pid/3438196/51
巻4	s0420a	248	https://dl.ndl.go.jp/info:ndljp/pid/3438196/52
巻4	s0421a	249	https://dl.ndl.go.jp/info:ndljp/pid/3438196/52
巻4	s0421b	250	https://dl.ndl.go.jp/info:ndljp/pid/3438196/53
巻4	s0422a	251	https://dl.ndl.go.jp/info:ndljp/pid/3438196/53
巻4	s0422b	252	https://dl.ndl.go.jp/info:ndljp/pid/3438196/54
巻4	s0423a	253	https://dl.ndl.go.jp/info:ndljp/pid/3438196/54
巻4	s0423b	254	https://dl.ndl.go.jp/info:ndljp/pid/3438196/55
巻4	s0424a	255	https://dl.ndl.go.jp/info:ndljp/pid/3438196/55
巻4	s0424b	256	https://dl.ndl.go.jp/info:ndljp/pid/3438196/56
巻4	s0425a	257	https://dl.ndl.go.jp/info:ndljp/pid/3438196/56
巻4	s0425b	258	https://dl.ndl.go.jp/info:ndljp/pid/3438196/57
巻4	s0426a	259	https://dl.ndl.go.jp/info:ndljp/pid/3438196/57
巻4	s0426b	260	https://dl.ndl.go.jp/info:ndljp/pid/3438196/58
巻4	#N/A	261	https://dl.ndl.go.jp/info:ndljp/pid/3438196/58
巻5	#N/A	262	https://dl.ndl.go.jp/info:ndljp/pid/3438197/2
巻5	s0501a	263	https://dl.ndl.go.jp/info:ndljp/pid/3438197/2
巻5	s0501b	264	https://dl.ndl.go.jp/info:ndljp/pid/3438197/3
巻5	s0502a	265	https://dl.ndl.go.jp/info:ndljp/pid/3438197/3
巻5	s0502b	266	https://dl.ndl.go.jp/info:ndljp/pid/3438197/4
巻5	s0503a	267	https://dl.ndl.go.jp/info:ndljp/pid/3438197/4
巻5	s0503b	268	https://dl.ndl.go.jp/info:ndljp/pid/3438197/5
巻5	s0504a	269	https://dl.ndl.go.jp/info:ndljp/pid/3438197/5
巻5	s0504b	270	https://dl.ndl.go.jp/info:ndljp/pid/3438197/6
巻5	s0505a	271	https://dl.ndl.go.jp/info:ndljp/pid/3438197/6
巻5	s0505b	272	https://dl.ndl.go.jp/info:ndljp/pid/3438197/7
巻5	s0506a	273	https://dl.ndl.go.jp/info:ndljp/pid/3438197/7
巻5	s0506b	274	https://dl.ndl.go.jp/info:ndljp/pid/3438197/8
巻5	s0507a	275	https://dl.ndl.go.jp/info:ndljp/pid/3438197/8
巻5	s0507b	276	https://dl.ndl.go.jp/info:ndljp/pid/3438197/9
巻5	s0508a	277	https://dl.ndl.go.jp/info:ndljp/pid/3438197/9
巻5	s0508b	278	https://dl.ndl.go.jp/info:ndljp/pid/3438197/10
巻5	s0509a	279	https://dl.ndl.go.jp/info:ndljp/pid/3438197/10
巻5	s0509b	280	https://dl.ndl.go.jp/info:ndljp/pid/3438197/11
巻5	s0510a	281	https://dl.ndl.go.jp/info:ndljp/pid/3438197/11
巻5	s0510b	282	https://dl.ndl.go.jp/info:ndljp/pid/3438197/12
巻5	s0511a	283	https://dl.ndl.go.jp/info:ndljp/pid/3438197/12
巻5	s0511b	284	https://dl.ndl.go.jp/info:ndljp/pid/3438197/13
巻5	s0512a	285	https://dl.ndl.go.jp/info:ndljp/pid/3438197/13
巻5	s0512b	286	https://dl.ndl.go.jp/info:ndljp/pid/3438197/14
巻5	s0512b	287	https://dl.ndl.go.jp/info:ndljp/pid/3438197/14
巻5	s0513b	288	https://dl.ndl.go.jp/info:ndljp/pid/3438197/15
巻5	s0514a	289	https://dl.ndl.go.jp/info:ndljp/pid/3438197/15
巻5	s0514b	290	https://dl.ndl.go.jp/info:ndljp/pid/3438197/16
巻5	s0515a	291	https://dl.ndl.go.jp/info:ndljp/pid/3438197/16
巻5	s0515b	292	https://dl.ndl.go.jp/info:ndljp/pid/3438197/17
巻5	s0516a	293	https://dl.ndl.go.jp/info:ndljp/pid/3438197/17
巻5	s0516b	294	https://dl.ndl.go.jp/info:ndljp/pid/3438197/18
巻5	s0517a	295	https://dl.ndl.go.jp/info:ndljp/pid/3438197/18
巻5	s0517b	296	https://dl.ndl.go.jp/info:ndljp/pid/3438197/19
巻5	s0518a	297	https://dl.ndl.go.jp/info:ndljp/pid/3438197/19
巻5	s0518b	298	https://dl.ndl.go.jp/info:ndljp/pid/3438197/20
巻5	s0519a	299	https://dl.ndl.go.jp/info:ndljp/pid/3438197/20
巻5	s0519b	300	https://dl.ndl.go.jp/info:ndljp/pid/3438197/21
巻5	s0520a	301	https://dl.ndl.go.jp/info:ndljp/pid/3438197/21
巻5	s0520b	302	https://dl.ndl.go.jp/info:ndljp/pid/3438197/22
巻5	s0521a	303	https://dl.ndl.go.jp/info:ndljp/pid/3438197/22
巻5	s0521b	304	https://dl.ndl.go.jp/info:ndljp/pid/3438197/23
巻5	s0522a	305	https://dl.ndl.go.jp/info:ndljp/pid/3438197/23
巻5	s0522b	306	https://dl.ndl.go.jp/info:ndljp/pid/3438197/24
巻5	s0523a	307	https://dl.ndl.go.jp/info:ndljp/pid/3438197/24
巻5	s0523b	308	https://dl.ndl.go.jp/info:ndljp/pid/3438197/25
巻5	s0524a	309	https://dl.ndl.go.jp/info:ndljp/pid/3438197/25
巻5	s0524b	310	https://dl.ndl.go.jp/info:ndljp/pid/3438197/26
巻5	s0525a	311	https://dl.ndl.go.jp/info:ndljp/pid/3438197/26
巻5	s0525b	312	https://dl.ndl.go.jp/info:ndljp/pid/3438197/27
