#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0106b505	sj_w00029	新26-55	昱	単字	弖留	テル（昱）	昱	氐留	01b51	7	てる		200202ea8ffe688xDT0y	
s0106b601	sj_w00030	新26-61	曛	単字	由不戸	ユフヘ（曛）				7	ゆふへ		200204451298hwOk547Z	
s0106b603	sj_w00031	新26-63	晟	単字	加〻也久	カカヤク（晟）	晟	加〻也久	01b52	7	かかやく		200200c2102eKuiCBV02	
s0106b603	sj_w00032	新26-63	晟	単字	弖留	テル（晟）	晟	氐留	01b52	7	てる		200202ea8ffe688xDT0y	
s0106b802	sj_w00033	新26-82	昇	単字	須〻牟	ススム（昇）	昇	須〻牟	01b61	8	すすむ	✓	20020249ae273wf5sHJZ	
s0106b803	sj_w00034	新26-83	晷	単字		カゲ（晷）	晷	加介	01b62	8	かげ		200200c9a8e5z1D85ZL1	
s0107a103	sj_w00035	新27-13	⿰日䨱	単字	豆支己毛利	ツキゴモリ（⿰日䨱）	⿰日䨱	豆支己毛利	01b71	8	つきごもり	✓	200202cfca02cJuN504E	
s0107a204a	sj_w00036	新27-24	暉暈	異体字	弖良須	テラス（暉暈）	暉暈輝煇	氐良須	01b81	8	てらす		200202ea18d8PviloTP4	
s0107b205	sj_w00037	新28-25	曠	単字	久毛留	クモル（曠）	曠	久毛留	02a11	10	くもる	日国表記未収	200201467f38JAeGONwd	
s0107b501	sj_w00038	新28-51	𣅊	単字	豆久己毛利	ツクゴモリ（𣅊）				10	つくごもり			
s0107b504	sj_w00039	新28-54	曜	単字	加久須	カクス（曜）	曜耀	加久須	02a21	10	かくす		200200c71445ummUiEjd	
s0107b504	sj_w00040	新28-54	曜	単字		ツクゴモリ（曜）	曜耀	豆久己毛利	02a21	10	つくごもり			
s0107b504	sj_w00041	新28-54	曜	単字	弖良須	テラス（曜）	曜耀	氐良須	02a21	10	てらす		200202ea18d8PviloTP4	
s0108a102	sj_w00042	新29-12	昢	単字	阿加止支	アカトキ（昢）	昢	阿加止支	02a12	11	あかとき		200200088b24HV93s76P	
s0108a103	sj_w00043	新29-13	旭	単字		アカトキ（旭）	旭	阿加止支	02a31	11	あかとき		200200088b24HV93s76P	
s0108a103	sj_w00044	新29-13	旭	単字	日乃弖留	ヒノテル（旭）	旭	日乃氐留	02a31	11	ひのてる			
s0108a301	sj_w00045	新29-31	昕	単字	阿志太	アシタ（昕）	昕	阿志太	02a41	11	あした		200200133911kMJ8202E	
s0108a301	sj_w00046	新29-31	昕	単字	於保阿加止支	オホアカトキ（昕）	昕	於保安加止支	02a41	11	おほあかとき	✓（あか‐とき 【暁】にもあり）	2002008c7bf4E83J8be0	
s0108a401	sj_w00047	新29-41	晛	単字	比乃加佐	ヒノカサ（晛）	晛㬗	比乃加佐	02a42	12	ひのかさ	✓	2002037bcb06rF3O2S92	
s0108a703	sj_w00048	新29-73	㬤	単字	志保牟	シボム（㬤）	𠼱	志保牟	02a51	12	しぼむ	日国表記未収	200201f4a5f8lKcQIT57	
s0108a704	sj_w00049	新29-74	暍	単字	阿豆加布	アツカフ（暍）	暍	阿豆加布	02a51	12	あつかふ	✓	20020018877aG6u5n3H6	
s0108a801	sj_w00050	新29-81	晡	単字	由不佐利	ユフサリ（晡）	晡	由不佐利	02a52	12	ゆふさり	✓	20020442de1d4y95oVXW	
s0108a802	sj_w00051	新29-82	暾	単字	阿志太	アシタ（暾）	暾⿰日泉旽	阿志太	02a71	12	あした	✓	200200133911kMJ8202E	
s0108a802	sj_w00052	新29-82	暾	単字	豆止女天	ツトメテ（暾）	暾⿰日泉旽	豆止女天	02a71	12	つとめて	✓	200202d5dcd6G5Z602lA	
s0108b403	sj_w00053	新30-43	曇	単字	久毛礼利	クモレリ（曇）	曇	久毛礼利	02a62	13	くもれり	日国「くもる」	200201467f38JAeGONwd	
s0108b602	sj_w00054	新30-62	景	単字	テラス	テラス（景）				14	てらす		200202ea18d8PviloTP4	
s0109a602	sj_w00055	新31-62	㫡	単字		アカトキ（㫡）	㫡	阿加止支	02a32	15	あかとき		200200088b24HV93s76P	
s0109b503	sj_w00056	新32-53	期	単字	阿比牟須比波加留	アヒムスビハカル（期）	期	阿比牟須比波加留	02b11	17	あひむすびはかる	KRMあり		
s0110a204	sj_w00057	新33-24	胡	単字	太加不	タガフ（胡）	胡	太加不	02b21	17	たがふ		2002029679a5fkKcmK1s	
s0110a601	sj_w00058	新33-61	榺	単字	支奴於留戸	キヌオルヘ（榺）	榺	支奴於留戸	02b22	18	きぬおるへ	✓へ	200203c0aa0bKfAM0JxT	
s0110a602	sj_w00059	新33-62	縢	単字	牟加波支	ムカバキ（縢）	縢	牟加波支	02b31	18	むかばき	✓	2002040ff29153S0f0EM	
s0110b103	sj_w00060	新34-13	腨	単字	古牟良	コムラ（腨）	腨	古牟良	02b51	19	こむら		200201a2891eAndljo7f	
s0110b103	sj_w00061	新34-13	腨	単字	波支	ハギ（腨）	腨	波支	02b51	19	はぎ		20020356a6273A3gpYSz	
s0110b306	sj_w00062	新34-36	股	単字	宇豆毛〻	ウツモモ（股）	股	宇豆毛〻	02b61	19	うつもも	✓	2002006acbd9nkSpne2e	
s0110b402	sj_w00063	新34-42	膁	単字	馬乃志不支	ウマノシブキ（膁）	膁	鳥乃志不支	02b62	20	うまのしぶき			
s0110b503	sj_w00064	新34-53	肬	単字	伊比保	イヒボ（肬）	肬疣	伊比保	02b71	20	いひぼ		2002002f3d91U1Q78n8U	
s0110b801	sj_w00065	新34-81	𦙠	単字	手豆牟	テツム（𦙠）	胝	#牟豆牟	02b81	20	てつむ			
s0110b801	sj_w00066	新34-81	𦙠	単字	#手豆牟	ムツム（𦙠）	胝	牟豆牟	02b81	20	むつむ	✓享和本	20020415d3d93U6tA6a7	
s0111a202	sj_w00067	新35-22	腭	単字	波之志	ハシシ（腭）	腭齶	波志之	03a11	21	はしし		2002035c7fc4bx37Yel3	
s0111a301	sj_w00068	新35-31	胴	単字	波良布止志	ハラフトシ（胴）	胴	波良布止志	03a12	21	はらふとし			
s0111a302	sj_w00069	新35-32	脾	単字	牟〻	ムム（脾）	脾⿰肉畀髀䠋	#毛〻	03a21	21	むむ			
s0111a302	sj_w00070	新35-32	脾	単字	#牟〻	モモ（脾）	脾⿰肉畀髀䠋	毛〻	03a21	21	もも		2002042cc0346S7LHiBM	
s0111a303	sj_w00071	新35-33	䏶	単字	母〻	モモ（䏶）	䏶	毛〻	03a22	21	もも		2002042cc0346S7LHiBM	
s0111a402	sj_w00072	新35-42	肛	単字	波良加太久波留	ハラカタクハル（肛）	肛	波良加太久波留	03a31	22	はらかたくはる			
s0112b404	sj_w00073	新38-44	膷	単字	牛羹	ウシノアツモノ（膷）				27	うしのあつもの			
s0112b603	sj_w00074	新38-63	膀	単字	加太保祢	カタホネ（膀）	膀	加太保祢	03a51	28	かたほね	✓享和本	200200d8cc2bH2p29iJv	
s0112b604	sj_w00075	新38-64	胲	単字	#足乃豆万毛止	アシノオホユビノツマモト（胲）	胲	足乃大指乃豆万毛止	03a41	28	あしのおほゆびのつまもと			
s0112b604	sj_w00076	新38-64	胲	単字	足乃豆万毛止	アシノツマモト（胲）	胲	#足乃大指乃豆万毛止	03a41	28	あしのつまもと	✓つまもと	200202d88328c5FIPq81	
s0112b604	sj_w00077	新38-64	胲	単字	#古牟良	コブラ（胲）	胲	古夫良	03a41	28	こぶら	✓享和本	2002019f66eef45twjlN	
s0112b604	sj_w00078	新38-64	胲	単字	古牟良	コムラ（胲）	胲	#古夫良	03a41	28	こむら		200201a2891eAndljo7f	
s0112b701	sj_w00079	新38-71	脈	単字	血乃美知	チノミチ（脈）				28	ちのみち		200202b88e06H04l49i4	
s0112b704	sj_w00080	新38-74	𦞖	単字	古由	コユ（𦞖）	𦞖	古由	03a52	28	こゆ		20020180d286d79Jdqhi	
s0112b704	sj_w00081	新38-74	𦞖	単字	止〻布	トトフ（𦞖）	𦞖	止〻布	03a52	28	ととふ	✓	2002030bf53023ME4rg2	
s0112b705a	sj_w00082	新38-75	𮌕𦝄	異体字	母〻	モモ（𮌕𦝄）	𦝄𮌕	毛〻	03a61	28	もも	日国表記未収	2002042cc0346S7LHiBM	
s0112b801	sj_w00083	新38-81	𬛌	単字	宇美	ウミ（𬛌）	𬛌	#宇无	03a62	28	うみ	日国表記未収	2002006ee23bK404ffAm	
s0112b801	sj_w00084	新38-81	𬛌	単字	#宇美	ウム（𬛌）	𬛌	宇无	03a62	28	うむ		2002006f7cc5eXJW3as4	
s0112b801	sj_w00085	新38-81	𬛌	単字	太奈肉	タナシシ（𬛌）	𬛌	太奈肉	03a62	28	たなしし		200202a442177rZ086Tq	
s0112b802	sj_w00086	新38-82	𫆺	単字	於止加比	オトガヒ（𫆺）	𫆺	於止加比	03a71	28	おとがひ		200200a1c1fbfzEuKv5h	
s0113a102	sj_w00087	新39-12	𦛛	単字	太〻牟支	タダムキ（𦛛）	𦛛	太〻牟支	03b11	29	ただむき		2002029f1712Wk6sfIn8	
s0113a103	sj_w00088	新39-13	⿰肉棘	単字	和支	ワキ（⿰肉棘）				29	わき		2002047ed856R3rNnKyj	
s0113a104	sj_w00089	新39-14	䐲	単字	阿佐礼太利	アザレタリ（䐲）	䐲	阿佐礼太利	03a72	29	あざれたり	✓あざ・れる 【・】	20020011f5d5OTnsE6Lh	
s0113a104	sj_w00090	新39-14	䐲	単字	豆久佐之	ツクサシ（䐲）	䐲	豆久佐之	03a72	29	つくさし	✓	200202d118733c38zk06	
s0113a201	sj_w00091	新39-21	肌	単字	加波倍	カハベ（肌）	肌	加波戸	03a81	29	かはべ		200200f488b5Q4c4408d	
s0113a202	sj_w00092	新39-22	𦟛	単字	曽也加尓	ソヒヤカニ（𦟛）	𦟛	曽比也加尓	03b12	29	そひやかに		20020284b4c5GJPc640u	
s0113a202	sj_w00093	新39-22	𦟛	単字	奈太良加尓	ナダラカニ（𦟛）	𦟛	奈太良加尓	03b12	29	なだらかに	✓	2002032262baaGxIi5C5	
s0113a202	sj_w00094	新39-22	𦟛	単字	万利〻加尓	マリリカニ（𦟛）	𦟛	万利〻加尓	03b12	29	まりりかに		200203f7bf70tK3TKUoL	
s0113a301	sj_w00095	新39-31	脪	単字	佐加奈	サカナ（脪）	脪	佐加奈	03b21	29	さかな	日国表記未収	200201b5c5b9J1L9o7wW	
s0113a301	sj_w00096	新39-31	脪	単字	保志自之	ホシジシ（脪）	脪	保志自	03b21	29	ほしじし	✓	200203db9e09r8Mmzd2g	
s0113a302	sj_w00097	新39-32	胜	単字	奈万久佐志	ナマグサシ（胜）	胜	奈万久佐志	03b31	29	なまぐさし	✓	200203266801Ul3O95Nx	
s0113a303	sj_w00098	新39-33	胊	単字	布久〻〻志	フクフクシ（胊）	胊	布久布久志	03b41	29	ふくふくし		200203a790490gBm67Y8	
s0113a401	sj_w00099	新39-41	𦙺	単字	加佐波太	カサハダ（𦙺）	𦙺	加佐波太	03b42	29	かさはだ	✓	200200ce24bb6c30J1zC	
s0113a403	sj_w00100	新39-43	𦡶	単字	伊	イ（𦡶）				29	い		2002002d411f5dIW0k96	
s0113a404	sj_w00101	新39-44	㬹	単字	支比〻須乃須知	キビヒスノスヂ（㬹）	㬹	支比〻須乃須知	03b51	30	きびひすのすぢ	✓享和本きひひす	2002011584e9AEY8dt7l	
s0113a404	sj_w00102	新39-44	㬹	単字	与保呂乃須知	ヨホロノスヂ（㬹）	㬹	与保呂乃須知	03b51	30	よほろのすぢ	✓	20020458d060B17Qsf6b	
s0113a501	sj_w00103	新39-51	脝	単字	久佐留	クサル（脝）	脝	#久太留	03b61	30	くさる		2002013a1dfdsLD18o52	
s0113a501	sj_w00104	新39-51	脝	単字	#久佐留	クタル（脝）	脝	久太留	03b61	30	くたる		2002013e68deZUJURe4z	
s0113a501	sj_w00105	新39-51	脝	単字	波留	ハル（脝）	脝	波留	03b61	30	はる		200203746fa7XldJ9pXp	
s0113a501	sj_w00106	新39-51	脝	単字	布止留	フトル（脝）	脝	布登留	03b61	30	ふとる		200203b3c70c6ekE9ZMn	
s0113a501	sj_w00107	新39-51	脝	単字	保止去留	ホドコル（脝）	脝	保止去	03b61	30	ほどこる	✓	200203e0e7ba2qLmmFWr	【校勘・脱字】享和本「去」の下に「留」を脱
s0113a601	sj_w00108	新39-61	膷	単字	牛乃阿豆母乃	ウシノアツモノ（膷）	⿰肉⿱⿰幺助⿺尣力	牛乃阿豆毛乃	03b71	30	うしのあつもの			
s0113a603	sj_w00109	新39-63	膭	単字	古江多利	コエタリ（膭）	膭⿰肉䝿	古江太利	03b72	30	こえたり	日国「こゆ」	20020180d286d79Jdqhi	
s0113a701	sj_w00110	新39-71	膮⿰肉尭	異体字	爲乃肉乃阿豆毛乃	ヰノシシノアツモノ（膮）	膮⿰肉尭	爲乃肉乃阿豆毛乃	03b81	30	ゐのししのあつもの			
s0113a703	sj_w00111	新39-73	肱	単字	可比奈	カヒナ（肱）	肱	加比奈	03b82	30	かひな		200200bc0f0ccYr62ak0	
s0113a801	sj_w00112	新39-81	膎	単字	布久〻〻志	フクフクシ（膎）	膎	不久不久志	04a11	30	ふくふくし		200203a790490gBm67Y8	
s0113a803	sj_w00113	新39-83	肺	単字	布久〻〻之	フクフクシ（肺）	肺	不久〻〻志	04a11	31	ふくふくし		200203a790490gBm67Y8	【字頭】天治本・享和本ともに「脯」とするを改める
s0113b101	sj_w00114	新40-11	胞	単字	子須	コス（胞）	胞	子須	04a21	31	こす	✓	200201922626Ge71b3ln	
s0113b102	sj_w00115	新40-12	𦝩	単字	久曽不久呂	クソブクロ（𦝩）	𦝩	久曽夫久呂	04a22	31	くそぶくろ	✓	2002013d99d5Tq2Mr5id	
s0113b104	sj_w00116	新40-14	𦛁	単字	奈豆支	ナヅキ（𦛁）	𦠊𦛁	奈豆支	03a32	31	なづき		200203219db8zWO258sS	
s0113b108	sj_w00117	新40-18	膜	単字	子乃兄	コノエ（膜）	膜	子乃兄	04a31	31	このえ	✓え 【胞】	20020076b84a75f4LQI4	
s0113b108	sj_w00118	新40-18	膜	単字	太奈宍	タナシシ（膜）	膜	太奈肉	04a31	31	たなしし		200202a442177rZ086Tq	
s0113b201	sj_w00119	新40-21	𥉍	単字	目屎	マクソ（𥉍）				31	まくそ	日国表記未収	200203ec9184jG4v3mXV	
s0113b202	sj_w00120	新40-22	𦡲	単字	耳屎	ミミクソ（𦡲）				31	みみくそ	日国表記未収	20020409e7ffo2HMp779	
s0114b402	sj_w00121	新42-42	𦠨	単字	奈万久佐志	ナマグサシ（𦠨）	𦠨	奈万久佐之	04a41	35	なまぐさし		200203266801Ul3O95Nx	
s0114b403	sj_w00122	新42-43	脉	単字	血道	チノミチ（脉）				35	ちのみち		200202b88e06H04l49i4	
s0114b404	sj_w00123	新42-44	肘	単字	比知	ヒヂ（肘）	肘	比知	04a42	35	ひぢ		200203846acfhv1Y9N81	
s0114b501	sj_w00124	新42-51	⿰肉⿰⿱工小戈	単字	伊戸	イヘ（⿰肉⿰⿱工小戈）	⿰肉⿰赤戈	伊戸	04a32	36	いへ	日国表記未収（誤訓）	2002002fc9f3q3996Nxn	【字頭】「豚」の異体字か誤写であろう
s0114b601	sj_w00125	新42-61	脆	単字	毛呂志	モロシ（脆）	脃	毛呂志	04a51	36	もろし		2002042e4ef0x3uZvk58	
s0114b602	sj_w00126	新42-62	胇	単字	布久〻〻志	フクフクシ（胇）	胇	不久不久志	04a52	36	ふくふくし	✓	200203a790490gBm67Y8	
s0115a202	sj_w00127	新43-22	腜	単字	豆波利乃止支	ツハリノトキ（腜）	腜	豆波利乃登支	04a61	37	つはりのとき	✓つはり	200202dc4e0aoF3J3dv9	
s0115a304	sj_w00128	新43-34	脢	単字	曽志之	ソシシ（脢）	脢	曽之志	04a62	37	そしし		20020280804eKI6b429w	
